문장,유형,극성,시제,확실성,label
"정해인은 18년 아침 황금시언수는 19 ~ 24도, 낮 최고기언은 26 ~ 32로 예상된다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
국보 1호 숭례문 현판은 과연 얼마나 멋있을까?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
도시가 서해상을 중심으로 돌풍과 함께 화산 · 번개를 치는 이유가 있겠다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
볼일을 보고 꼭지만지면 그걸로 남자로 생각하냐고.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
어떤 스윙스.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"금요일인 17시 전국에 구름이 들어온 순간부터 차차 흐려지겠지으며, 내일부터 밤 사이 전남과 경기 남부, 강원 중 · 전남 내륙, 충청권 내륙, 전북 동부, 전남 북부 내륙, 전남 서부 내륙에 소나기가 오는 곳이 있겠다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
단기계약는 있을 수 있지만 지난해 2개일 때와 같은 여사장이 나올 가능성은 없지 않나.,대화형,부정,현재,불확실,대화형-부정-현재-불확실
왜 그것이 나만 불편한 생각일까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
산에서 호환되는 것을 피할 수 없을까요?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
하지만 내가 그곳을 생각한다면 다르지 않을까요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
""" 확인된 장문복과 침구는 재입가 가능한가요? """,대화형,미정,미래,불확실,대화형-미정-미래-불확실
확실히 백단장이 진단을 받어도 미국에서 치료를 받을 만큼 특별한 일이었음을 입증하지 못하면 30만원의 보험금을 받기 힘들 전망이다.,예측형,부정,미래,불확실,예측형-부정-미래-불확실
독일 출신 베네딕토 16명과 아르헨티나 출신 프란치스코 교황 사이엔 어떤 일이 있었을까?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
모유 수유 중인 유아에게 COVID - 19가 전염될 확률은 무엇인가?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
＂ 환자 입장에서 편의성이면 것 등은요? ＂,대화형,미정,현재,불확실,대화형-미정-현재-불확실
힙합 영화의 스윙인가요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
볼일을 보고 꼭지만 누르면 그걸로 걸레라고 생각 하겠는가.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
평양에서는 서해을 중심으로 돌풍과 함께 천둥 · 화산가 치는 곳이다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
그럼 그 단종의 유복한 사람들은 날라아치들의 삶을 살았을까?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
산에서 호환되는 것을 피할 수 없을까요.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
이제 이 드라마 어떻게 사냐?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"과연 지금 한국의 기업. 사회, 정치가 어느 면 더 가까울 것인가.",대화형,미정,현재,불확실,대화형-미정-현재-불확실
"결국 국내 은행들은 상대적으로 손쉬운 이자 사업에만 집중하고, 외국인 투자자들은 아닌 이상 한국 부동산회사들을 쳐다보지 않았을 것이다.",예측형,부정,미래,불확실,예측형-부정-미래-불확실
"특히 소나기가 내리는 지역에는 돌풍과 함께 천둥 · 번개를 맞는 곳이 있겠고, 중부 내륙을 중심으로 초대박이 떨어지는 곳이 있겠습니다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
주목을 받을만한 종목은 어떤 것이길래.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"저, 소나기가 내리는 지역에선 돌풍과 각종 천둥 · 화산가 치고 중부대륙 지역을 중심으로 지역결 떨어지는 이유가 있겠다 ~",예측형,미정,미래,불확실,예측형-미정-미래-불확실
토론토 블루레이스 3선발로 2020년 메이저리그를 시작하는 류현진 ( 33 ) 의 올해 성적표는 어떨까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
이 섬에서 기차체험이 가능는 온천은 어디일까?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
＂ 임신부터에이가 경과가 큰 영향을 미치나? ＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
그렇다면 뉴욕과 제주도의 다양한 공간서 거주할 그 곳은 어디길래.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
그렇다면 어떤 주목받을 만한 사건들이 있을까요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
＇ 국보 1호♡ 숭례문 현판은 누가 썼나요?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
한편 17일 낮평이 전날 대비 3. 5도 내외로 올라 평년 확률이 조금 높네요.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
"지난 년 17일은 밤부터 서울이 서리가 켜져 낮부터 밤 사이 전남과 전남 진주, 강원 중남과 내륙, 충청과 전북 진주, 전남 전북, 경상 서부에 진주가 오는 곳이다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
혹시 그것에 대해 오래 전에 까발렸나요?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
하지만 이건 한국인의 편견일까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
어린애들 1인당 10만원 정도 벌는데 과연 돈이가 진작 효과가 생길지.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
이 어떻게의 의학에서는 레이어효과효과를 무기처럼 인정하지 않앗 왜 ㅋㅋ,대화형,부정,현재,불확실,대화형-부정-현재-불확실
그래서 양씨는 형편없는 남주였죠.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
공주는 시절의 유복한 남자양아치들의 삶을 살았는가?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
"아침에 일어나서 잠이 들 때마다 스크린에 다른 사람들의 글을 입력받듯 정보들의 홍수 속에 살아가는 성문제 시대. 과연 하루 동안 내리는 다양한 상황결정의 주체는 우리 나 일까, 혹은 내 뇌속에 박혀 있는 사람들 일까.",대화형,미정,현재,불확실,대화형-미정-현재-불확실
""" 아기 "" 나 신생아 씨는 어떤가요? ＂",대화형,미정,현재,불확실,대화형-미정-현재-불확실
알베르토 블루제이스의 첫 선발투수로 2020년 메이저리그에서 선발 중에 류현진 (? ) 이의즈는 제외.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
하지만 현실은 어떨까요.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
그 의도가 뭘까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
코로나 관련 기사 쓰지 말는 날은 언제올까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
톱스타들 1인당 1억씩을 쓴다고 과연 얼마나 소비 진작 효과가 들까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
컴퓨터나 대중이 팔로우할 때 어떻게 하는가?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
왜 중국에서만 죽음이 일어날까요.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
이미 녹은 물이나 맑은 토양에 나온 사람이 토양을 오염시키며 산불이나 환경의 식수에 오염 될 가능성도 있다!,대화형,미정,미래,불확실,대화형-미정-미래-불확실
뭐가문제일까요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
그렇다면 조선군은 형편없는 겁을 있었을까?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
독일 출신 베네딕토 16세와 아르헨티나 출신 프란치스코 교황 사이엔 어떤 일이 있었을까.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
코로나 관련 기사를 쓰지 않아도 되는 그날은 언제쯤 올까?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
자유한국당 의원들이 지역구 민원김사라는 말씀이신가요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
＂ 산모랑 신생아 치료하나요? ＂,대화형,미정,현재,불확실,대화형-미정-현재-불확실
