문장,유형,극성,시제,확실성,label
위험하고 위험한 환경이 인간의 선택으로 하여금 편리함과 안전을 선택하게 될 때 미래 사회는 어떻게 될까?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
왜남자들이 여자를 범하고 희망적인 사고라는 확증 편향 오류 아니었을까.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
그런데 나만 불편한 비호감인가.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
13일달에는 경기 남부와 충청지역에 제주도가 오는 날이 있겠다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
"무모한 돈키호테는, 용감한 영웅인가?",대화형,미정,현재,불확실,대화형-미정-현재-불확실
전남 강수량의 5 ~ 40pm로 충남 서해안과 전라도 서부에 5pm 안팎의 비가 마르겠습니다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
요즘 동물 영화에 개봉하는 사람 무엇임?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
백개장 시술을 받았더라도 입원휴가를 받을 만큼 특별한 일이었다는 것을 입증하지 못하면 30만원 이상의 보험금을 받기 힘들 것으로 예상된다.,예측형,부정,미래,불확실,예측형-부정-미래-불확실
엥? 조선 군대는 원래 약쟁이 집단 아닌가?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
한일 관광지역이 직면한 문제의 내막을 한일 매체에서 찾아보는 것은 어떨까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
국내 유통공룡들은 어떤 생존 전략을 준비하고 있나.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"＂ 네트워크을 업그레이드한 영화, 이런 작품이 될 때마다 관객에게 뭔가 다른 영감을 드려야 하지 않을까? ＂",대화형,미정,미래,불확실,대화형-미정-미래-불확실
그렇다면 이렇게 존경받을 만한 일들이 있을까요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
그런데 나만의 편견인가.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
진짜 그들이 그곳이라고 생각한다면 부끄럽지 않나?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
우리도 그들이 그곳이라고 생각한다면 부끄럽지 않을까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
＂ 5G의 진실 ( AI ) 의 외계인이 등장다면 어떤 모습일까. ＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
한편 17일의 금요일에 전날 대비 1 ~ 2회 시청률이 올라 평년 수준이 조금 높겠다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
아무리 우월한 음식과 끓여놓은 밥이 비슷할 수조차 없지않겠나.,대화형,부정,현재,불확실,대화형-부정-현재-불확실
"금요일인 17일은 전국에 지진이 일어난 순간부터 차차 흐려지고 있으며, 낮부터 밤 사이로의 경기 남부, 강원 중 · 남부 내륙, 충청 경남 내륙, 전북 사천, 강원 북부 내륙, 경상 서부 내륙에 소나기가 오는 날이 있겠다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
""" 엄마 "" 나 신생아 관리는 어떤가요? """,대화형,미정,현재,불확실,대화형-미정-현재-불확실
단기 활동이 있을 수 있지만 지난해 2개월 때와 다른 하락장이 나올 가능성은 없지 않나.,대화형,부정,현재,불확실,대화형-부정-현재-불확실
그래도 막상 그곳을 건드린다면 다르지 않을까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"금요일인 17일은 밤부터 구름가 많다가 흐려진 낮부터 밤 사이 서울과 경기 남부, 강원 중남부 내륙, 충청과 전북 동부, 전남 북부, 경상 서부에 소나기가 오는 곳이 있겠다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
북한이 핵무기로 세계를 위협하는 세상에서 우리가 두려워 하는 것은 무엇인가?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
영국의 베네딕토 16명과 영국 출신의 교황 사이엔 어떤 일이 생겼을까?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
그런데 과연 푸드업협의회에서 백종원과 같이 간 경험이 가능할까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
제주도에선 어떨까요.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
유독 사망자가 얘네만 나오는 이유가 뭐지?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
